Fm,Fn,hFm,hFn,Time
0.01,70,Low,Low,0.18694050399999895
0.01,1400,Low,High,0.09702569800000305
0.2,70,High,Low,0.0017707869999981085
0.2,1400,High,High,0.27707345600000366
